Date,ADA,BNB,BTC,DOGE,DOT,ETH,MATIC,SHIB,SOL,XRP
2022-11-12,0.355834007,290.3691711,17066.67578,0.093993999,5.861351013,1288.150879,1.06358397,1.00E-05,16.40843391,0.384180009
2022-11-13,0.344868988,286.0844727,16920.76563,0.091136999,5.947144032,1271.712524,0.964450002,1.00E-05,14.66088772,0.368759006
2022-11-14,0.340555996,290.719635,17109.32422,0.090774,5.87874794,1284.217651,0.957332015,9.00E-06,14.88998795,0.377898991
2022-11-15,0.344128996,281.8825378,17051.96289,0.088919997,6.032223225,1283.19873,0.969938993,9.00E-06,14.96986294,0.395936996
2022-11-16,0.343930006,279.7919922,16960.29492,0.090659,5.983871937,1264.486328,0.954230011,1.00E-05,14.56210709,0.390260994
2022-11-17,0.334028006,273.2224731,16726.43945,0.086953998,5.715310097,1224.965698,0.91060698,9.00E-06,14.4636898,0.38478601
2022-11-18,0.332156003,274.5059509,16947.05859,0.086503997,5.762965202,1226.737427,0.898459971,9.00E-06,13.79063225,0.386375993
2022-11-19,0.331687987,274.2624512,16797.87695,0.084904999,5.650406837,1227.83728,0.881811976,9.00E-06,13.25535297,0.38744399
2022-11-20,0.330734015,273.6504822,16746.7793,0.085681997,5.642075062,1224.077759,0.879953027,9.00E-06,13.41673374,0.393584996
2022-11-21,0.312622011,264.7425537,16291.22363,0.077188,5.292012215,1142.395752,0.817848027,9.00E-06,12.25759792,0.367195994
2022-11-22,0.315869004,266.8921509,16253.04785,0.078962997,5.308518887,1136.442627,0.862456024,9.00E-06,12.46562767,0.377673
2022-11-23,0.319166005,300.0202026,16638.19336,0.083127998,5.468867779,1184.997314,0.868817985,9.00E-06,14.40245533,0.381788999
2022-11-24,0.320684999,303.0646362,16771.47461,0.083665997,5.508926868,1211.627441,0.887732983,9.00E-06,14.85400963,0.403977007
2022-11-25,0.316826999,304.163269,16603.31641,0.090989999,5.389943123,1203.799438,0.849205017,9.00E-06,14.58117294,0.416909993
2022-11-26,0.321897,316.9621277,16666.86328,0.094740003,5.440658092,1227.038086,0.869175017,9.00E-06,14.8878088,0.412276
2022-11-27,0.319191009,316.2198792,16594.40625,0.106432997,5.427752972,1220.349487,0.864476979,1.00E-05,14.40946579,0.407911003
2022-11-28,0.313784987,309.0960999,16482.93359,0.099326998,5.31014204,1198.737671,0.847751021,9.00E-06,14.14507675,0.398779005
2022-11-29,0.312370002,304.8228149,16522.25781,0.104712002,5.337590218,1222.164185,0.84502399,9.00E-06,13.89747334,0.402976006
2022-11-30,0.320627987,304.6509705,17190.9375,0.108942002,5.490099907,1302.038696,0.936995983,9.00E-06,14.21945,0.410813987
2022-12-01,0.319462001,301.4796753,17197.49805,0.107381001,5.472613811,1295.999878,0.940099001,9.00E-06,14.15432358,0.408980995
2022-12-02,0.319842011,293.5274963,17088.66016,0.103260003,5.674444199,1294.303345,0.946197987,9.00E-06,13.77305222,0.397585988
2022-12-03,0.325594991,294.0430298,17116.04102,0.102822997,5.680755138,1299.840332,0.948614001,9.00E-06,13.73070908,0.396418005
2022-12-04,0.323657006,292.337616,17157.76758,0.105264001,5.601613998,1281.49231,0.922385991,9.00E-06,13.7240181,0.392823994
2022-12-05,0.328756005,296.9121704,17378.15234,0.111011997,5.725460052,1302.237549,0.943985999,1.00E-05,14.13531971,0.394603014
2022-12-06,0.320856005,290.6016235,17091.86328,0.102627002,5.509050846,1271.923218,0.920310974,9.00E-06,14.32291317,0.392259985
2022-12-07,0.319005996,290.4856873,17109.37695,0.100950003,5.5098629,1272.694092,0.917791009,9.00E-06,14.31062984,0.392091006
2022-12-08,0.31564799,291.5117188,17267.91602,0.098874003,5.45400095,1286.229736,0.928862989,9.00E-06,13.75301743,0.395013988
2022-12-09,0.316276014,291.5705872,17280.54688,0.099086002,5.432756901,1290.05542,0.932367027,9.00E-06,13.97989178,0.394928992
2022-12-10,0.314801008,289.4926147,17216.82617,0.097355999,5.319312096,1279.527954,0.915602982,9.00E-06,13.69578743,0.389317006
2022-12-11,0.314907014,290.9364319,17245.63477,0.097093001,5.315065861,1281.783203,0.913791001,9.00E-06,13.77830505,0.388534009
2022-12-12,0.307808012,285.5374451,17212.56445,0.093005002,5.193302155,1275.610352,0.911575973,9.00E-06,13.45808506,0.388752013
2022-12-13,0.318048,280.6873474,17930.08594,0.094379999,5.329871178,1341.439331,0.938251019,9.00E-06,14.05764961,0.396084994
2022-12-14,0.315205991,277.8570862,18318.53125,0.092239998,5.348690033,1346.174438,0.936156988,9.00E-06,14.8876667,0.395253003
2022-12-15,0.308492988,268.1503601,17846.74414,0.088762,5.244437218,1311.067139,0.905714989,9.00E-06,14.46716404,0.386660993
2022-12-16,0.301146001,264.2475891,17505.52539,0.086731002,5.243822098,1278.156982,0.889977992,9.00E-06,14.1450119,0.379629999
2022-12-17,0.267248005,243.581955,16800.58984,0.079374999,4.71411705,1189.045044,0.817400992,8.00E-06,12.51194096,0.356418014
2022-12-18,0.270684987,253.3396912,16815.38672,0.079865001,4.711057186,1194.214478,0.824450016,9.00E-06,12.56893158,0.354959995
2022-12-19,0.269288987,252.9330139,16807.52734,0.079342,4.701517105,1192.923828,0.820761025,9.00E-06,12.56692314,0.35255301
2022-12-20,0.261469007,252.6286621,17012.98438,0.075246997,4.64410305,1224.092651,0.807115018,8.00E-06,12.43645,0.352822006
2022-12-21,0.25920099,251.6943207,16916.80078,0.074964002,4.613985062,1218.192261,0.802672982,8.00E-06,12.27906132,0.350151002
2022-12-22,0.256763011,248.0320282,16866.67383,0.077362001,4.527610779,1221.986816,0.796685994,8.00E-06,12.16859436,0.349790007
2022-12-23,0.262308002,248.2747192,16905.21875,0.078638002,4.542692184,1226.998779,0.806155026,8.00E-06,12.08467579,0.35454601
2022-12-24,0.260390013,246.1817169,16864.70313,0.077976003,4.487569809,1224.911621,0.800643027,8.00E-06,11.78625488,0.354301989
2022-12-25,0.25990501,245.7309875,16860.55469,0.077643998,4.4930439,1223.517822,0.798592985,8.00E-06,11.53402615,0.352187991
2022-12-26,0.265307009,244.5959473,16920.12305,0.076361001,4.572926998,1226.974365,0.815221012,8.00E-06,11.45341015,0.369103014
2022-12-27,0.265969008,247.6796875,16959.8457,0.076021999,4.577006817,1230.418091,0.818455994,8.00E-06,11.39070797,0.372269988
2022-12-28,0.260841995,246.8400421,16768.16992,0.073821001,4.480744839,1213.128906,0.807650983,8.00E-06,11.09810925,0.368542999
2022-12-29,0.248459995,246.6009979,16651.75586,0.071301997,4.348923206,1204.141602,0.785616994,8.00E-06,9.827129364,0.357225001
2022-12-30,0.245986998,246.4972382,16643.42773,0.071308002,4.335296154,1202.034668,0.779847026,8.00E-06,10.02177238,0.345313013
2022-12-31,0.251686007,247.5836182,16628.98633,0.071108997,4.389812946,1205.088623,0.770648003,8.00E-06,10.15116692,0.345099986
2023-01-01,0.249770999,246.4858093,16630.43945,0.070684999,4.38229084,1203.475342,0.761817992,8.00E-06,10.05280113,0.339922994
2023-01-02,0.255627602,247.70961,16759.34375,0.07245294,4.52072382,1219.623901,0.785688162,8.23E-06,11.29790211,0.353575677
